"country","cumulative_total_cases_prevac","daily_new_cases_prevac","active_cases_prevac","daily_new_cases_per_hundred_prevac","cumulative_total_cases_per_hundred_prevac","active_cases_per_hundred_prevac","monthly_new_cases_prevac","monthly_new_cases_per_hundred_prevac","weekly_new_cases_prevac","weekly_new_cases_per_hundred_prevac","cumulative_total_deaths_prevac","daily_new_deaths_prevac","daily_new_deaths_per_hundred_prevac","cumulative_total_deaths_per_hundred_prevac","monthly_new_deaths_prevac","monthly_new_deaths_per_hundred_prevac","weekly_new_deaths_prevac","weekly_new_deaths_per_hundred_prevac","daily_new_cases_max","daily_new_deaths_max","daily.new.cases.per.100_max","daily.new.deaths.per.100_max","monthly_new_cases_max","monthly_new_deaths_max","monthly.new.cases.per.100_max","monthly.new.deaths.per.100_max","weekly_new_cases_max","weekly_new_deaths_max","weekly.new.cases.per.100_max","weekly.new.deaths.per.100_max","Country.Code","Continent","Electricity.Access_2018","Adj.SavingNetCO2Damage_2018","Adj.SavingNaturalResourceDepletion_2018","Adj.SavingNetForestDepletion_2018","Adj.SavingParticulateEmissions_2018","CompulsoryEducationDurationYears_2018","ExportGoodsServices.GDP_2018","FinalConsumptionExpenditure.GDP_2018","GDP.Current_2018","GDP.PerCapita.Current_2018","Govt.FinalConsumptionExpenditure.GDP_2018","GrossNationalExpenditure.GDP_2018","ImportGoodsServices.GDP_2018","ConsumerPriceInflation_2018","ProportionParliamentSeats.Women_2018","RenewableEnergyConsumption.pctOfTotal_2018","Trade.GDP_2018","WomenInBusinessLawIndex_2018","WorldBankIncomeClass_2018","IndividualsUsingInternet_2018","LifeExpenctancy_2018","TotalPopulation_2018","RegimeType_2018","RuralPopulation.Prop_2018","TotalNaturalResources.GDP_2018","UrbanPopulation.Prop_2018","WorldRegion_2018","WorldBankIncomeClass_3yr","RegimeType_3yr","WorldRegion_3yr","Electricity.Access_3yr","Adj.SavingNetCO2Damage_3yr","Adj.SavingNaturalResourceDepletion_3yr","Adj.SavingNetForestDepletion_3yr","Adj.SavingParticulateEmissions_3yr","CompulsoryEducationDurationYears_3yr","ExportGoodsServices.GDP_3yr","FinalConsumptionExpenditure.GDP_3yr","GDP.Current_3yr","GDP.PerCapita.Current_3yr","Govt.FinalConsumptionExpenditure.GDP_3yr","GrossNationalExpenditure.GDP_3yr","ImportGoodsServices.GDP_3yr","ConsumerPriceInflation_3yr","ProportionParliamentSeats.Women_3yr","RenewableEnergyConsumption.pctOfTotal_3yr","Trade.GDP_3yr","WomenInBusinessLawIndex_3yr","IndividualsUsingInternet_3yr","LifeExpenctancy_3yr","TotalPopulation_3yr","RuralPopulation.Prop_3yr","TotalNaturalResources.GDP_3yr","UrbanPopulation.Prop_3yr","WorldBankIncomeClass_avg","RegimeType_avg","WorldRegion_avg","nYears_avg","Electricity.Access_avg","Adj.SavingNetCO2Damage_avg","Adj.SavingNaturalResourceDepletion_avg","Adj.SavingNetForestDepletion_avg","Adj.SavingParticulateEmissions_avg","CompulsoryEducationDurationYears_avg","ExportGoodsServices.GDP_avg","FinalConsumptionExpenditure.GDP_avg","GDP.Current_avg","GDP.PerCapita.Current_avg","Govt.FinalConsumptionExpenditure.GDP_avg","GrossNationalExpenditure.GDP_avg","ImportGoodsServices.GDP_avg","ConsumerPriceInflation_avg","ProportionParliamentSeats.Women_avg","RenewableEnergyConsumption.pctOfTotal_avg","Trade.GDP_avg","WomenInBusinessLawIndex_avg","IndividualsUsingInternet_avg","LifeExpenctancy_avg","TotalPopulation_avg","RuralPopulation.Prop_avg","TotalNaturalResources.GDP_avg","UrbanPopulation.Prop_avg","Electricity.Access_rel.diff","Adj.SavingNetCO2Damage_rel.diff","Adj.SavingNaturalResourceDepletion_rel.diff","Adj.SavingNetForestDepletion_rel.diff","Adj.SavingParticulateEmissions_rel.diff","CompulsoryEducationDurationYears_rel.diff","ExportGoodsServices.GDP_rel.diff","FinalConsumptionExpenditure.GDP_rel.diff","GDP.Current_rel.diff","GDP.PerCapita.Current_rel.diff","Govt.FinalConsumptionExpenditure.GDP_rel.diff","GrossNationalExpenditure.GDP_rel.diff","ImportGoodsServices.GDP_rel.diff","ConsumerPriceInflation_rel.diff","ProportionParliamentSeats.Women_rel.diff","RenewableEnergyConsumption.pctOfTotal_rel.diff","Trade.GDP_rel.diff","WomenInBusinessLawIndex_rel.diff","IndividualsUsingInternet_rel.diff","LifeExpenctancy_rel.diff","TotalPopulation_rel.diff","RuralPopulation.Prop_rel.diff","TotalNaturalResources.GDP_rel.diff","UrbanPopulation.Prop_rel.diff","Electricity.Access_diff","Adj.SavingNetCO2Damage_diff","Adj.SavingNaturalResourceDepletion_diff","Adj.SavingNetForestDepletion_diff","Adj.SavingParticulateEmissions_diff","CompulsoryEducationDurationYears_diff","ExportGoodsServices.GDP_diff","FinalConsumptionExpenditure.GDP_diff","GDP.Current_diff","GDP.PerCapita.Current_diff","Govt.FinalConsumptionExpenditure.GDP_diff","GrossNationalExpenditure.GDP_diff","ImportGoodsServices.GDP_diff","ConsumerPriceInflation_diff","ProportionParliamentSeats.Women_diff","RenewableEnergyConsumption.pctOfTotal_diff","Trade.GDP_diff","WomenInBusinessLawIndex_diff","IndividualsUsingInternet_diff","LifeExpenctancy_diff","TotalPopulation_diff","RuralPopulation.Prop_diff","TotalNaturalResources.GDP_diff","UrbanPopulation.Prop_diff","WorldBankIncomeClass_diff","WorldBankIncomeClass_rel.diff","RegimeType_diff","RegimeType_rel.diff","VSI"
"Iran",1466435,7065,154412,0.00830895334707927,1.72463411203456,0.181599731667262,213170,0.2507034090583,7305.14285714286,0.0601396515720093,58469,57,6.70361416537181e-05,0.0687637923921271,2114,0.00248621760449053,70.7142857142857,0.000582155966992815,14051,486,0.0165249969539718,0.000571571313047491,349298,13382,0.410799828199306,0.0157382043440361,13881,468.142857142857,0.108279833788003,0.0038539901087585,"IRN","Asia",100,5.721244926,5.85673137,0,0.251950206,9,33.22827601,60.767898,2.94357e+11,3598.483454,12.24872926,95.86804459,31.82256498,18.01411834,5.882352941,0.995000005,65.05084099,31.25,"Upper-middle income",70.200565,76.479,81800204,"Electoral Autocracy",25.102,23.6464116126951,74.898,"Central and Southern Asia","Upper-middle income","Electoral Autocracy","Central and Southern Asia",99.9633333333333,5.74714452,4.60515696533333,0,0.253471333333333,9,26.8581600133333,61.50972544,385895333333.333,4790.74159866667,13.00015377,95.8650414133333,25.49048705,11.1014894023333,5.882352941,1.003133317,52.3486470633333,31.25,62.4904367633333,76.2656666666667,80679361,25.6093333333333,18.4960408702517,74.3906666666667,"Upper-middle income","Electoral Autocracy","Central and Southern Asia",18,99.2362742444444,4.76447554088889,6.55902185611111,0,0.346928016611111,7.66666666666667,25.35809785,56.6356659127778,354028777777.778,4742.9375375,11.310738004,95.2657796633333,22.722980585,16.6238956453889,3.85609882555556,0.939977771777778,48.0810784344444,28.4722222222222,24.0233558244444,73.6613888888889,73662363.2222222,29.8518333333333,24.8670772525816,70.1481666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608118905510146
"Iraq",695489,3248,46152,0.00788744825045931,1.6889265690467,0.112075588563793,75853,0.184201543147195,3709,0.027020824101866,13406,23,5.58532357637205e-05,0.0325551512455842,359,0.000871796158225029,18.3333333333333,0.00013356208552194,5055,122,0.0122755698602438,0.000296264989703213,128047,2798,0.310949533905962,0.00679466755073435,4691,106,0.0758632645764621,0.00180187395376872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower-middle income","Electoral Autocracy","Northern Africa and Western Asia",12,98.6769187975,2.70763359425,9.55149553133333,0,0.594481526,6,40.7947872658333,61.5130974325,160549350199.333,4967.93930541667,17.9843849425,77.7685803616667,31.0421224333333,6.97646836183333,25.533316275,1.28453331683333,71.8369096991667,35.1041666666667,11.9843619278333,69.0718333333333,31865021.3333333,30.5793333333333,45.4512774426055,69.4206666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68011276632576
"Ireland",86441,738,14742,0.0148106405421417,1.73475146219955,0.29585157570766,19309,0.387504956948799,1034,0.145256661577265,2204,4,8.02744744831528e-05,0.0442312354402172,184,0.00369262582622503,6,0.000842881982073104,1514,214,0.0303838885918733,0.00429468438484867,25396,1150,0.509662638493537,0.0230789114139064,1161.14285714286,60.1428571428571,0.163117732149766,0.00844888843935183,"IRL","Europe",100,0.514496625,0.145776872,0,0.019456409,10,122.2980152,42.15871189,3.85967e+11,79297.7292,11.99984842,70.93684896,93.92143926,0.488370168,22.15189873,10.74440002,216.2194544,97.5,"High income",87.00014011,82.2560975609756,4867316,"Liberal Democracy",36.83,0.13679910380022,63.17,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.536087218333333,0.114509072666667,0,0.0200926223333333,10,121.077951766667,44.0144942666667,3.41342e+11,70901.5320433333,12.31480353,77.6562646333333,99.1234345533333,0.279069355666667,22.15189873,9.728666622,220.2013863,96.6666666666667,84.87138239,82.0219512195122,4810013,37.0486666666667,0.110195375624737,62.9513333333333,"High income","Liberal Democracy","Europe and Northern America",18,100,0.587539910833333,0.0769302408888889,0,0.042448616,10,98.5638557233333,58.3515239311111,239842388888.889,53368.1848283333,16.0904454761111,83.9091952077778,82.11606561,1.69934964272222,15.3813669194444,5.55786110266667,180.679921338889,95.2777777777778,62.8947479683333,80.0951219512195,4437536.83333333,38.616,0.0909399244666367,61.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29904119947673
"Israel",371255,2793,32830,0.0300613496932515,3.9958562049295,0.353352706920676,88616,0.953783231083845,3103.85714285714,0.233849962329136,3092,16,0.000172209665267463,0.0332795178129373,488,0.00525239479065763,16.4285714285714,0.00123775696910989,9049,47,0.0973953288128296,0.000505865891723173,130473,957,1.40429447852761,0.0103002906038101,9049,37.1428571428571,0.422419545797008,0.00279840706059628,"ISR","Asia",100,0.688947078,0.103094853,0,0.087675296,15,29.80229452,77.63912468,3.70456e+11,41704.82857,22.86425227,99.35350831,29.15580148,0.817323896,27.5,3.715399981,58.958096,80.625,"High income",83.73315696,82.8024390243903,8882800,"Liberal Democracy",7.58199999999999,0.186586814868376,92.418,"Northern Africa and Western Asia","High income","Liberal Democracy","Northern Africa and Western Asia",100,0.708330981666667,0.098205744,0,0.0889773406666667,15,29.5562243766667,77.3635769333333,3.47247e+11,39820.6757533333,22.5902722866667,98.8132721966667,28.3694883633333,0.172080690333333,27.2222222233333,3.84773333866667,57.92571274,80.625,81.6558215766667,82.5869918699187,8714033.33333333,7.66333333333333,0.166841944159841,92.3366666666667,"High income","Liberal Democracy","Northern Africa and Western Asia",18,100,0.865291965333333,0.0966035146111111,0,0.111517362111111,12.4444444444444,34.649074515,78.99088149,228446833333.333,29369.22885,23.4935466283333,99.6014221583333,34.2504772666667,1.59912087411111,19.2129629638889,5.93298337188889,68.8995517822222,78.1944444444444,54.2212099261111,81.1780487804878,7586850,8.186,0.176602348511482,91.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16485081989873
"Italy",2057701,10487,553384,0.0173719386058097,3.40862548308509,0.916692368974675,510180,0.845124023830649,13061.2857142857,0.151454083607379,71694,261,0.000432352052647692,0.11876263625488,18605,0.0308195783123,456.142857142857,0.00528927242951755,41386,993,0.0685567894669631,0.00164492562559064,931921,18605,1.54374696266471,0.0308195783123,35029.2857142857,804.428571428571,0.406187299116771,0.00932787129677836,"ITA","Europe",100,0.632488754,0.072175242,0,0.057868541,12,31.35046232,79.06819611,2.09112e+12,34608.6756,18.88933401,97.59667986,28.94714219,1.137487636,35.71428571,17.07430077,60.29760451,97.5,"High income",74.38718292,83.3463414634146,60421760,"Liberal Democracy",29.562,0.103771521673344,70.438,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.652399581666667,0.0483368043333333,0,0.058783529,12,30.4706954633333,79.10054434,1974623333333.33,32625.0213533333,18.9153303533333,97.1484054166667,27.6190989633333,0.756668048333333,32.5396825366667,16.5326665266667,58.0897944233333,95.4166666666667,66.2629275633333,83.1788617886179,60528655.6666667,29.8543333333333,0.0736364513991517,70.1456666666667,"High income","Liberal Democracy","Europe and Northern America",18,100,0.613143164777778,0.0841724778333333,0,0.0717667568333333,11.5555555555556,26.8867753338889,79.4120791538889,1944124444444.44,32862.8392233333,19.3791523411111,99.1596655083333,26.0464398277778,1.73753372072222,21.5044613184444,11.565005515,52.9332151616667,88.6458333333333,47.7561328411111,81.7814363143631,59057873.6666667,31.4798888888889,0.113590907316851,68.5201111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21801405917606
"Jamaica",26904,878,12003,0.0295278702065135,0.904803895257447,0.403670872538475,15974,0.537218905101192,646.285714285714,0.152145882476386,454,1,3.36308316702887e-05,0.0152683975783111,174,0.00585176471063023,5.57142857142857,0.00131160243514126,878,9,0.0295278702065135,0.000302677485032598,15974,174,0.537218905101192,0.00585176471063023,646.285714285714,6,0.152145882476386,0.00131160243514126,"JAM","North America",98.50248718,2.117193514,0.17559589,0,0.269821156,6,38.56384829,89.53869057,15730793853,5359.993789,13.4379512,112.8502095,51.41405776,3.736638822,17.46031746,8.672400475,89.97790604,68.125,"Upper-middle income",68.21451709,74.368,2934853,"Electoral Democracy",44.326,1.4618821167612,55.674,"Latin America and Caribbean","Upper-middle income","Electoral Democracy","Latin America and Caribbean",97.6232121766667,2.14362421933333,0.151283525333333,0,0.273746271333333,6,35.01144947,90.9186813033333,14872297747.6667,5091.281064,13.5535561833333,113.295846933333,48.3072963733333,3.48868648233333,17.46031746,10.050833705,83.31874584,68.125,55.88448017,74.27,2920647.66666667,44.6166666666667,1.34401236768222,55.3833333333333,"Upper-middle income","Electoral Democracy","Latin America and Caribbean",17,91.9306728841176,2.05125477794118,0.235034164470588,0,0.276423579823529,6,34.7030646576471,95.0857755647059,12943804059.2941,4588.53376329412,14.6934777770588,118.599376352941,53.3024344976471,9.04298648552941,13.4827264241176,8.65095893152941,88.0054991529412,62.7573529411765,29.7728841527647,74.1195294117647,2812638.23529412,46.1907058823529,1.61894659539002,53.8092941176471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64620286776324
"Japan",418753,1988,23066,0.00157714196426019,0.332209722816824,0.0182989721064514,45105,0.0357831933088308,1488.57142857143,0.00826650868591104,7015,63,4.99798509800763e-05,0.0055652167400831,2206,0.00175008811527061,74,0.000410945441391739,7874,121,0.0062466880415416,9.5993047120464e-05,156815,2240,0.124406195737153,0.00177706136818049,6333.71428571429,97.6666666666667,0.0351731217944867,0.000522011776903019,"JPN","Asia",100,0.871553405,0.008053802,0,0.073187379,9,18.52490882,75.44212434,4.95481e+12,39159.42356,19.80081352,99.76667145,18.29159855,0.97990367,10.10752688,7.387700081,36.81650736,81.875,"High income",91.28,84.2109756097561,126529100,"Liberal Democracy",8.384,0.0359547196131729,91.616,"Eastern and South-Eastern Asia","High income","Liberal Democracy","Eastern and South-Eastern Asia",100,0.842256817333333,0.00676657566666667,0,0.0740672543333333,9,17.5143855933333,75.3641020766667,4914736666666.67,38769.2509533333,19.77390281,99.28180005,16.79619796,0.443482916666667,9.89624599033333,6.907333374,34.31058355,81.875,92.0630895066667,84.0985365853659,126769802.666667,8.464,0.0335296128488391,91.536,"High income","Liberal Democracy","Eastern and South-Eastern Asia",18,100,0.672601778888889,0.00628987394444444,0,0.0787252642777778,9,15.0721441983333,75.7432450894444,4941688888888.89,38746.0834094444,19.0754609211111,99.56285196,14.6349950998889,0.128546381055556,9.02754197288889,5.00219449744444,29.7071392988889,80.625,74.4775481266667,82.8101761517615,127528578.222222,11.5913888888889,0.0213196624680144,88.4086111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79013566795095
"Jordan",308670,1461,14197,0.0142272555263783,3.00583638831429,0.13825075065571,32361,0.315132249205426,1138.85714285714,0.0776315407640572,4043,19,0.000185022488022715,0.0393708378460967,482,0.00469372838036573,19.8571428571429,0.00135358557027144,7933,91,0.0772517577623263,0.000886160337371952,146823,1922,1.42976614520838,0.0187164853673505,5286.14285714286,74.7142857142857,0.360336164437081,0.00509298743346737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower-middle income","Closed Autocracy","Northern Africa and Western Asia",17,99.5839884641177,2.82130066841176,0.224086029411765,0.02299796,0.314335422058824,10,45.8080095829412,98.8055223935294,24211767272.1176,3184.56729411765,19.8534302188235,124.446494370588,72.2969719164706,3.48437934941176,8.40238140129412,2.84071764529412,118.104981505294,29.1911764705882,29.5625205240588,73.2018823529412,7180600.05882353,15.4862941176471,1.47032151692501,84.5137058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.502183103194479
"Kazakhstan",185369,1370,16304,0.00721244026967577,0.975885284926663,0.0858333037640831,31991,0.168418377129341,1393.66666666667,0.0220111042098645,2018,9,4.73809944723226e-05,0.010623871871683,244,0.00128455140569408,9,0.000142142983416968,1962,51,0.0103290567949663,0.000268492302009828,48957,612,0.257736816264611,0.00322190762411794,1724.57142857143,51,0.0635537072522087,0.000921297114739606,"KAZ","Asia",100,6.259470264,11.78084726,0,0.194518792,9,37.62521843,60.41926206,1.7934e+11,9812.626371,8.321200707,85.67747477,25.90273809,6.019130966,27.10280374,1.855599999,63.52795651,69.375,"Upper-middle income",78.90391906,73.15,18276452,"Electoral Autocracy",42.572,21.7844822030408,57.428,"Central and Southern Asia","Upper-middle income","Electoral Autocracy","Central and Southern Asia",100,6.567393013,8.381443436,0,0.199406572,9,33.9556200033333,63.2394533,161141333333.333,8925.01651533333,10.162665299,89.7188793433333,26.26602701,9.335053043,27.10280374,1.96226668333333,60.2216470133333,69.375,76.6394645866667,72.8366666666667,18036094.3333333,42.6573333333333,16.3198738201555,57.3426666666667,"Upper-middle income","Electoral Autocracy","Central and Southern Asia",18,99.939112,6.79720165994444,12.0876236640556,0,0.347011082055556,9,43.8572914122222,60.8335242322222,127057732798.333,7590.21008522222,11.0013274831667,88.3226829922222,34.5463747322222,8.18127951405556,18.2598082772222,1.78100554805556,78.4036661438889,68.7152777777778,34.4967200232778,68.6977777777778,16283024.5,43.2083333333333,22.2831441063721,56.7916666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.467757135562262
"Kenya",106801,331,-12266,0.000601974673343263,0.194234130174422,-0.0223076173511434,28085,0.0510769145040651,339,0.00246609564064491,1866,3,5.45596380673652e-06,0.00339360948779012,297,0.000540140416866916,3.5,2.54611644314371e-05,1554,26,0.00282618925188952,4.72850196583832e-05,28426,473,0.0516970757234308,0.000860223626862125,1089.75,21.1428571428571,0.0136308162438301,0.000269160881132335,"KEN","Africa",61.43641663,0.920531071,0.717164753,0.710414078,1.051015687,12,13.17413956,95.47053332,87778582964,1708.001428,13.0954777,113.4158235,22.97524877,4.689819761,21.7765043,72.27149963,36.14938833,80.625,"Lower-middle income",19.5,66.342,51392570,"Electoral Autocracy",72.97,1.32667130462484,27.03,"Sub-Saharan Africa","Lower-middle income","Electoral Autocracy","Sub-Saharan Africa",56.8759490966667,0.925689570666667,1.196903703,1.19265431666667,1.06054950766667,12,13.5777684733333,93.9259793466667,78644114328,1563.62639566667,12.9795915033333,112.337614866667,23.5037098733333,6.33090002566667,21.0890981033333,71.5217666633333,37.0814783466667,80.625,17.97570007,65.8813333333333,50221749,73.4343333333333,2.20246062322131,26.5656666666667,"Low income","Electoral Autocracy","Sub-Saharan Africa",18,32.7306059933333,0.945883889944445,1.81369809538889,1.79069469233333,1.26764459533333,9.33333333333333,20.8158762016667,93.0724494672222,41967946333.7778,950.60602735,14.9656979227778,112.312234238889,31.3550189683333,9.14839673722222,11.8292638911667,77.6401604538889,52.1708951722222,67.8472222222222,8.706102212,59.5020555555556,41716892.9444444,76.5279444444444,3.27674703631785,23.4720555555556,1.02737713989834,0.203271492603721,-0.672247494468073,-0.674548967754377,-0.209914055087205,0.5,-0.418977413683066,0.0491089945050811,1.44541601931335,0.893424576698612,-0.16450842832611,0.0253274128990687,-0.341769063493509,-0.821270863842439,1.21724407427857,-0.103830472772976,-0.372173182787247,0.0661157024793388,2.75,0.129033356024506,0.291530726389516,-0.0547927461139897,-0.635416553432863,0.185526315789474,31.1330185,0.155507486,-1.470964219,-1.472446038,-0.279239197,4,-9.49991799,4.46899409,51883429636,805.9314702,-2.57850172,2.8015728,-11.92929232,-21.549996879,11.955075729,-8.37339783,-21.42921032,5,14.3,7.582,11600586,-4.23,-2.31219742931406,4.23,1,1,0,0,-3.79467330504585
"Kuwait",177701,798,10679,0.0184357220530741,4.1053211084628,0.246710621309246,25595,0.591306147805052,921.857142857143,0.149079842617152,1003,5,0.000115512042939061,0.0231717158135756,124,0.00286469866488871,6,0.00097030116068811,1073,11,0.0247888844147224,0.000254126494465934,25595,186,0.591306147805052,0.00429704799733306,968.714285714286,8,0.156657432633954,0.00117822283797842,"KWT","Asia",100,2.358816002,10.2586591,0.000218866,0.173066844,9,57.49549488,62.81680825,1.38182e+11,33399.06048,23.05434932,88.12446869,45.61996357,0.543133148,3.076923077,0.033599999,103.1154584,29.375,"High income",99.59884959,75.398,4137314,"Closed Autocracy",0,44.6634721999127,100,"Northern Africa and Western Asia","High income","Closed Autocracy","Northern Africa and Western Asia",100,2.595061237,8.62728331033333,0.000387827,0.170387235333333,9,52.10784504,67.15596611,122769666666.667,30270.5618466667,24.3938748533333,94.82174157,46.9302925,1.9711213,2.717948718,0.0269666663333333,99.0381375233333,29.375,91.9887408933333,75.311,4050092.66666667,0,37.7906911380949,100,"High income","Closed Autocracy","Northern Africa and Western Asia",15,100,2.13184998873333,10.0007260755333,0.0003003698,0.166436178666667,9,59.9067973893333,55.532398204,110525952551.8,35480.248374,19.7476648593333,74.32648575,34.23499948,3.00346016866667,2.4923076922,0.0059466666,94.1417968693333,27.9166666666667,53.6795606982667,74.3135333333333,3041489.86666667,0.00613333333333325,46.9352457926426,99.9938666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2850727900641
"Kyrgyzstan",87946,88,1915,0.00132763115751182,1.32681647475607,0.0288910643935811,2145,0.0323610094643506,102.666666666667,0.00929341810258274,1494,0,0,0.0225395562423029,35,0.000528035119464928,0.833333333333333,7.54335884949898e-05,1926,72,0.0290570182882701,0.00108624367432785,26120,759,0.394065066297827,0.0114508187335394,1046.42857142857,33.5714285714286,0.11051020714516,0.00354537865926452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income","Electoral Autocracy","Central and Southern Asia",17,99.3973975841176,5.05588242458824,3.40277513588235,0,0.736704249470588,9.23529411764706,43.1878277135294,102.414007830588,4693111675.76471,838.326423976471,17.9030259070588,128.614278270588,71.6614635817647,7.01203974947059,17.1078431376471,26.1610178111765,114.849291287647,73.7867647058823,17.2893027624706,69.2167862266858,5458505.88235294,64.5470588235294,4.74406729560867,35.4529411764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97091967228476
